"infectious_time","Rt_day_avg","smoothRt_day_avg"
114,0.166666666666667,0.109945411731126
115,0.125,0.114815541601256
116,0.263157894736842,0.141420515574651
117,0.15,0.156046365914787
118,0.142857142857143,0.147883100608665
119,0.272727272727273,0.160058425283989
120,0.117647058823529,0.176865147973065
121,0.0769230769230769,0.164044635152552
122,0.285714285714286,0.187003818826021
123,0.75,0.256552691006472
124,0.111111111111111,0.250997135450917
125,0.125,0.248446115042754
126,0.571428571428571,0.291117729142939
127,0.285714285714286,0.315127332984476
128,0,0.304138321995465
129,0.125,0.281179138321995
130,0.181818181818182,0.200010307153164
131,0.166666666666667,0.207946815089672
132,0.333333333333333,0.237708719851577
133,0.666666666666667,0.251314162028448
134,0.571428571428571,0.29213048855906
135,0.25,0.327844774273346
136,0.666666666666667,0.405225726654298
137,0.1875,0.406037414965986
138,0.5,0.453656462585034
139,0.777777777777778,0.517148526077097
140,0,0.421910430839002
141,0.545454545454545,0.418199855699856
142,0.666666666666667,0.477723665223665
143,0.615384615384615,0.470397657897658
144,0.8,0.557897657897658
145,0.777777777777778,0.597580197580198
146,0.285714285714286,0.527285412999699
147,1.57142857142857,0.751775208918066
148,0.75,0.780995988138845
149,0.8,0.800043607186464
150,1,0.854988662131519
151,0.5,0.812131519274376
152,0.555555555555556,0.780385487528345
153,1,0.882426303854875
154,0.8,0.772222222222222
155,0.666666666666667,0.76031746031746
156,0.428571428571429,0.707256235827664
157,0.8,0.678684807256236
158,1.33333333333333,0.797732426303855
159,1.5,0.93265306122449
160,0.8,0.904081632653061
161,2.2,1.10408163265306
162,0.75,1.11598639455782
163,0,1.0547619047619
164,1,1.08333333333333
165,0.5,0.964285714285714
166,0,0.75
167,0.666666666666667,0.730952380952381
168,0.5,0.488095238095238
169,3,0.80952380952381
170,1,0.952380952380952
171,0.333333333333333,0.857142857142857
172,1,0.928571428571429
173,1.5,1.14285714285714
174,0,1.04761904761905
175,0.666666666666667,1.07142857142857
176,0,0.642857142857143
177,0,0.5
178,0.5,0.523809523809524
179,0,0.380952380952381
180,0,0.166666666666667
181,0,0.166666666666667
182,3,0.5
183,0,0.5
184,0,0.5
185,1,0.571428571428571
186,1,0.714285714285714
187,0,0.714285714285714
188,0,0.714285714285714
189,0,0.285714285714286
190,1,0.428571428571429
191,1,0.571428571428571
192,0,0.428571428571429
193,0,0.285714285714286
194,0,0.285714285714286
