"X","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
69,617,1,2588,1,27,29,35
64,7281,1,5124,1,27,30,35
76,10719,1,773,1,28,30,35
65,10820,1,2588,1,28,31,36
74,1505,1,4167,1,29,31,38
71,5225,1,9721,1,29,32,38
70,2281,1,5124,1,29,31,36
75,7266,1,8426,1,29,32,36
90,5908,1,4010,1,30,33,38
73,13105,1,8684,1,30,32,37
67,6347,1,617,1,30,32,37
81,11689,1,6633,1,30,33,37
80,7252,1,6633,1,30,32,37
77,211,1,4010,1,30,33,37
100,1232,1,4010,1,30,32,40
86,6478,1,617,1,31,32,37
88,13702,1,10719,1,31,33,40
79,4363,1,6633,1,31,32,36
93,2510,1,10719,1,31,33,39
82,2235,1,10719,1,32,34,37
125,11585,1,1505,1,32,36,42
78,417,1,10820,1,32,33,39
72,11618,1,10820,1,32,33,38
87,8578,1,10820,1,32,34,40
84,4773,1,2281,1,33,35,39
89,1723,1,5908,1,33,36,40
108,1521,1,10820,1,33,36,42
97,13973,1,5908,1,34,36,41
83,4131,1,5908,1,34,36,41
114,11470,1,2281,1,34,36,41
124,10710,1,6633,1,34,37,42
115,12234,1,6478,1,34,37,42
91,11624,1,4363,1,34,35,38
85,5484,1,11689,1,34,35,41
104,8058,1,6347,1,34,36,40
92,1598,1,8578,1,35,36,43
96,11415,1,2510,1,35,38,43
120,4592,1,8578,1,35,37,43
106,154,1,11624,1,35,36,42
107,947,1,11618,1,35,38,43
118,1653,1,8578,1,35,37,43
111,6959,1,2235,1,36,37,45
110,6538,1,5908,1,36,40,44
99,1168,1,11624,1,36,39,42
133,8259,1,11618,1,36,39,44
130,6857,1,4773,1,36,38,44
158,13799,1,5484,1,36,38,45
116,12349,1,8578,1,36,38,41
112,8379,1,1505,1,36,38,45
123,7239,1,211,1,36,37,43
95,5367,1,1723,1,37,38,43
94,5300,1,154,1,37,38,42
126,11814,1,11585,1,37,40,45
122,6935,1,8578,1,37,38,43
105,13871,1,11585,1,37,39,45
148,967,1,11624,1,37,39,45
98,649,1,11470,1,37,39,45
103,6108,1,1723,1,37,39,45
165,6561,1,947,1,38,39,46
117,655,1,1521,1,38,40,47
101,4508,1,7239,1,38,39,47
134,9618,1,8578,1,38,39,44
137,11203,1,6959,1,38,40,45
129,5041,1,1521,1,38,40,46
178,8110,1,12234,1,38,40,47
138,13987,1,11470,1,38,42,47
121,4894,1,4773,1,38,39,45
102,4569,1,1653,1,38,39,44
109,6105,1,10710,1,38,39,43
136,10793,1,13799,1,39,40,44
119,4189,1,6935,1,39,41,47
140,2561,1,9618,1,39,40,44
184,11603,1,4592,1,39,44,48
179,9821,1,8058,1,39,41,48
153,9534,1,13799,1,39,43,47
142,8439,1,1723,1,39,42,46
131,6880,1,5367,1,39,41,46
141,2735,1,6959,1,39,41,46
157,11541,1,11415,1,39,42,48
147,14171,1,5367,1,39,41,46
160,208,1,12349,1,39,42,46
167,8376,1,5367,1,39,42,47
132,8201,1,13871,1,40,41,47
201,12657,1,967,1,40,43,49
172,14152,1,5484,1,40,42,47
193,634,1,6857,1,40,43,49
127,1141,1,4508,1,40,42,48
200,11826,1,13799,1,40,42,48
187,13085,1,12349,1,40,43,48
188,13100,1,10710,1,40,44,48
155,10480,1,2561,1,41,42,50
144,11567,1,1653,1,41,43,48
146,12324,1,6105,1,41,42,47
152,6316,1,9813,1,41,43,48
180,10405,1,649,1,41,42,48
145,11629,1,4508,1,41,42,48
199,10676,1,5367,1,41,44,48
159,13932,1,13871,1,41,44,50
150,3134,1,5300,1,41,44,50
224,5171,1,11203,1,41,43,50
151,4327,1,9813,1,42,43,50
244,9789,1,6880,1,42,44,51
207,4115,1,2735,1,42,44,52
176,4344,1,9821,1,42,44,49
218,13889,1,9813,1,42,43,49
156,11220,1,2735,1,42,43,47
190,14084,1,11203,1,42,43,48
192,77,1,6880,1,42,43,48
249,12266,1,13611,1,42,43,51
139,234,1,14171,1,42,43,50
171,14144,1,11248,1,42,45,50
143,9657,1,2735,1,42,43,48
169,11212,1,6880,1,42,44,48
163,5515,1,4189,1,42,43,48
206,3558,1,14171,1,42,45,50
233,536,1,9821,1,42,44,52
195,5882,1,2734,1,43,46,52
149,3125,1,11826,1,43,44,49
164,5797,1,14152,1,43,45,50
162,4326,1,11629,1,43,45,50
174,2817,1,11826,1,43,45,50
185,11751,1,8439,1,43,44,48
216,11673,1,208,1,43,45,49
212,7367,1,6561,1,43,47,53
161,1030,1,12324,1,43,45,51
198,8484,1,2735,1,43,44,49
168,8832,1,12657,1,43,45,50
240,8227,1,14084,1,44,46,52
210,6239,1,655,1,44,47,51
177,6284,1,4327,1,44,45,50
173,2521,1,9657,1,44,46,54
189,13375,1,634,1,44,46,51
229,13191,1,13085,1,44,45,50
196,6386,1,11541,1,44,45,50
242,9141,1,10480,1,44,49,54
182,11068,1,14084,1,44,46,53
217,13328,1,5171,1,44,45,51
175,4000,1,4327,1,44,45,50
186,11980,1,655,1,44,46,51
248,12262,1,10480,1,44,46,51
219,14033,1,536,1,44,45,52
211,6587,1,11826,1,44,45,50
209,5283,1,77,1,44,47,53
227,10534,1,634,1,45,46,51
278,9049,1,3125,1,45,47,54
237,6663,1,2735,1,45,47,51
204,3007,1,14144,1,45,48,53
183,11357,1,13100,1,45,46,52
181,10650,1,9657,1,45,46,52
194,3694,1,1030,1,45,47,52
293,12028,1,8484,1,45,49,54
202,12955,1,3125,1,45,47,53
265,10690,1,4344,1,45,48,52
205,3478,1,8484,1,45,48,57
253,292,1,13328,1,45,47,52
203,1695,1,13328,1,45,47,52
191,26,1,13100,1,45,46,50
208,4989,1,13328,1,45,47,51
251,12735,1,11603,1,45,46,52
260,6545,1,12324,1,45,47,52
252,13154,1,13932,1,45,46,52
197,6615,1,12735,1,46,47,51
226,7599,1,13100,1,46,48,55
245,10161,1,6284,1,46,47,51
215,11429,1,6386,1,46,47,53
271,604,1,10405,1,46,48,53
213,10795,1,3558,1,46,47,53
255,688,1,6284,1,46,49,55
316,12997,1,11751,1,46,49,56
268,13979,1,4344,1,46,48,52
228,11045,1,11567,1,46,47,51
243,9489,1,536,1,46,48,53
299,2775,1,13889,1,46,50,55
230,13205,1,4344,1,46,47,53
220,1947,1,13100,1,46,48,55
223,4243,1,13100,1,46,48,53
222,3600,1,8194,1,46,47,52
238,7254,1,6587,1,46,48,53
281,12346,1,8484,1,46,48,54
263,8961,1,13100,1,47,50,55
270,52,1,2817,1,47,48,54
276,7765,1,12735,1,47,49,54
232,469,1,6284,1,47,49,54
353,6272,1,10534,1,47,51,57
292,10351,1,13100,1,47,48,55
246,11178,1,11357,1,47,48,54
321,1646,1,4326,1,47,50,57
272,1456,1,11212,1,47,50,54
273,1731,1,26,1,47,49,54
266,11467,1,3600,1,47,49,54
247,11294,1,536,1,47,49,55
225,7480,1,1695,1,47,48,53
259,5853,1,11357,1,47,48,52
241,8373,1,14144,1,47,50,55
301,4233,1,11212,1,47,50,55
221,3085,1,12955,1,47,49,54
267,13574,1,13154,1,47,50,55
258,2896,1,4000,1,47,49,56
256,710,1,8832,1,47,48,54
275,7484,1,6386,1,47,48,54
313,12495,1,13932,1,48,50,55
310,11513,1,12735,1,48,50,56
264,10597,1,11045,1,48,49,53
317,13190,1,14144,1,48,50,57
370,803,1,6239,1,48,51,58
295,14020,1,10161,1,48,52,57
277,8803,1,10534,1,48,51,56
283,13188,1,13205,1,48,50,56
257,1572,1,9049,1,48,50,55
306,9031,1,5283,1,48,49,55
291,10126,1,1030,1,48,50,54
235,2865,1,6545,1,48,50,54
279,9892,1,10161,1,48,50,56
239,7503,1,12735,1,48,50,55
231,13847,1,6663,1,48,49,53
234,1210,1,12735,1,48,49,53
347,3977,1,3134,1,49,50,58
340,1161,1,4243,1,49,53,58
336,11177,1,5283,1,49,50,56
254,452,1,11429,1,49,50,55
280,9985,1,6663,1,49,50,57
330,7614,1,12997,1,49,51,56
331,8044,1,604,1,49,53,58
236,3043,1,3694,1,49,50,57
250,12721,1,7254,1,49,50,54
285,1338,1,3478,1,49,52,57
298,1296,1,7254,1,49,52,57
261,7335,1,7484,1,49,51,56
416,11780,1,710,1,49,52,59
380,6156,1,11178,1,50,54,60
308,10593,1,10690,1,51,52,56
282,12367,1,7614,1,51,52,58
287,2897,1,3085,1,51,53,58
328,6412,1,9892,1,51,53,60
325,4942,1,7335,1,51,55,61
309,10891,1,11294,1,51,54,58
406,6626,1,7484,1,52,53,60
284,791,1,9166,1,52,53,58
343,2834,1,8373,1,52,54,60
326,5655,1,4723,1,53,54,58
335,11105,1,22,1,53,55,60
348,4185,1,2897,1,54,55,60
374,2025,1,9969,1,55,56,61
463,10133,1,4127,1,55,56,61
452,2949,1,3460,1,55,58,62
447,346,1,4185,1,55,56,62
456,7301,1,8686,1,56,57,63
373,1888,1,8686,1,56,57,62
529,13959,1,4185,1,56,61,65
522,10064,1,10656,1,56,57,63
502,1536,1,346,1,57,59,63
432,5426,1,1326,1,57,58,62
424,1306,1,3792,1,58,59,64
439,9747,1,10133,1,58,59,65
586,13802,1,10406,1,59,62,66
516,8176,1,11006,1,59,61,66
524,11908,1,12462,1,59,61,66
596,3464,1,3792,1,59,61,66
503,2206,1,4147,1,59,61,66
518,8345,1,1306,1,60,62,66
661,8214,1,2538,1,60,64,68
703,7587,1,13302,1,61,62,69
511,6477,1,5871,1,61,62,67
603,5427,1,5871,1,61,63,69
655,3981,1,923,1,62,64,69
641,11559,1,8611,1,62,65,71
691,3426,1,7575,1,62,64,69
607,6859,1,3464,1,62,63,69
805,8749,1,5233,1,63,66,71
679,13851,1,8176,1,63,66,71
597,3745,1,4100,1,63,64,68
669,10244,1,9696,1,63,64,69
604,5846,1,2554,1,63,65,71
612,9814,1,3900,1,63,65,70
578,9210,1,3251,1,63,64,69
879,919,1,222,1,64,67,73
639,10758,1,9795,1,64,65,69
799,7605,1,9210,1,65,67,71
693,4043,1,10244,1,65,66,71
757,10073,1,6859,1,65,67,71
741,6883,1,4188,1,66,68,74
806,8765,1,1208,1,66,68,73
708,10014,1,13851,1,66,68,74
744,7267,1,12978,1,66,69,74
742,6918,1,10244,1,66,68,74
788,4077,1,6730,1,66,67,74
1056,12758,1,11766,1,67,71,77
761,12117,1,1597,1,68,69,73
793,6053,1,1715,1,68,69,75
773,881,1,13293,1,68,69,74
803,8540,1,8749,1,69,70,76
926,1416,1,3425,1,69,71,78
784,2833,1,2685,1,69,70,75
910,9945,1,13284,1,70,72,79
911,10813,1,6497,1,71,72,77
1130,8231,1,13910,1,72,74,80
923,979,1,331,1,72,73,78
1185,8673,1,3862,1,72,74,79
980,5341,1,10015,1,72,73,81
1050,10234,1,4567,1,73,74,78
1163,3276,1,11863,1,73,74,79
1022,2873,1,12085,1,73,75,81
1165,3571,1,5072,1,74,77,83
1138,9645,1,1067,1,74,77,82
1342,1374,1,3549,1,74,76,82
1412,3631,1,2768,1,75,77,83
1490,9134,1,11081,1,76,79,84
1440,8940,1,11520,1,77,78,83
1520,1519,1,5506,1,77,81,86
1303,7750,1,3403,1,77,79,85
1223,2368,1,10855,1,77,79,83
1367,6776,1,13570,1,78,80,83
1627,11107,1,9329,1,79,81,89
1735,8267,1,13409,1,79,80,90
1593,6241,1,13166,1,80,83,88
1578,2917,1,2648,1,80,84,90
1475,5644,1,9138,1,80,81,87
1841,2195,1,7738,1,81,87,92
1718,4087,1,6211,1,81,83,89
1770,1180,1,5505,1,82,83,89
1536,5622,1,3912,1,82,84,89
1602,7741,1,7552,1,82,84,89
1606,7939,1,3105,1,82,84,91
1940,10939,1,9022,1,83,84,91
1805,8990,1,2651,1,83,86,92
1790,5351,1,7636,1,83,85,89
1930,8951,1,13876,1,83,85,91
1641,568,1,10887,1,83,85,92
1646,1447,1,7183,1,84,85,91
1999,9566,1,5604,1,84,88,93
1818,11450,1,3855,1,84,86,90
1782,3874,1,8105,1,85,86,92
1776,2006,1,12048,1,85,86,94
2032,3678,1,5597,1,85,87,93
1850,3560,1,1898,1,86,87,94
2119,5634,1,5964,1,86,90,95
2211,8816,1,8129,1,87,90,95
1997,9310,1,9745,1,87,89,93
1955,227,1,2816,1,88,90,96
2247,1822,1,11532,1,88,90,97
2165,14111,1,8309,1,88,91,97
2112,4202,1,10944,1,88,90,95
2202,7287,1,6799,1,88,90,95
2189,4467,1,11207,1,88,92,96
2225,11508,1,13332,1,89,90,95
2223,10692,1,13044,1,89,91,97
2213,9053,1,12020,1,89,92,97
2114,4523,1,712,1,89,90,99
2092,1010,1,3258,1,89,93,98
2285,8971,1,3909,1,90,91,96
2317,890,1,916,1,90,92,97
2196,6063,1,810,1,90,92,96
2023,1131,1,11984,1,90,91,96
2292,10498,1,8881,1,91,94,99
2363,9418,1,14106,1,91,93,99
2227,12016,1,810,1,91,93,97
2504,7685,1,10672,1,92,95,101
2519,12137,1,220,1,93,94,100
2176,2496,1,11549,1,93,94,101
2277,7431,1,9736,1,93,94,100
2366,9856,1,3325,1,93,94,101
2551,4954,1,7838,1,94,96,101
2280,8244,1,737,1,94,95,101
2351,6889,1,512,1,95,96,101
2812,1204,1,2682,1,95,98,105
2596,329,1,9854,1,95,100,104
2453,12045,1,5841,1,95,97,101
2594,127,1,9539,1,95,97,102
2696,4858,1,11549,1,96,98,103
2854,8168,1,8353,1,96,99,104
2566,7430,1,1036,1,96,98,102
2644,9833,1,6955,1,97,99,106
2492,5392,1,13177,1,97,98,105
2597,349,1,3947,1,97,99,105
2873,10688,1,12608,1,98,99,105
2685,3019,1,4267,1,98,101,106
2967,13695,1,14000,1,98,102,107
3008,5983,1,5653,1,100,102,108
2859,9072,1,5418,1,100,102,107
2827,4448,1,5067,1,100,101,108
3221,3970,1,6808,1,101,104,109
2993,4173,1,6990,1,101,102,106
2906,2606,1,2032,1,101,103,109
3061,2071,1,13172,1,102,103,109
3162,8155,1,9026,1,102,105,108
2922,5845,1,2032,1,102,103,109
3107,9666,1,9654,1,103,106,113
3316,7205,1,13682,1,103,105,111
3247,7878,1,8529,1,103,105,109
3339,10208,1,2627,1,103,105,110
3399,11447,1,1554,1,104,107,112
3228,4840,1,2606,1,104,106,110
3461,9097,1,1895,1,104,106,112
3366,2973,1,10053,1,104,107,113
3137,2331,1,12416,1,104,106,113
3357,194,1,2170,1,105,106,112
3542,13867,1,8318,1,107,109,113
3677,11350,1,11179,1,107,111,118
3313,6535,1,11167,1,107,108,112
3706,3033,1,6806,1,107,109,116
3414,1485,1,1220,1,107,109,114
3593,9253,1,12287,1,108,109,114
3578,6876,1,9511,1,109,112,117
3379,5940,1,9073,1,109,110,118
3676,10886,1,2921,1,110,112,120
3485,274,1,12338,1,110,112,120
3556,2172,1,4713,1,110,112,118
3629,1450,1,9685,1,110,114,119
3735,7120,1,13239,1,111,112,118
3663,8947,1,3659,1,112,113,119
3934,10920,1,9685,1,112,114,119
3971,4044,1,13717,1,113,115,120
3810,10661,1,3343,1,113,116,120
4255,10776,1,7192,1,115,117,124
3933,10559,1,3343,1,115,116,123
4150,380,1,12679,1,116,117,123
4120,6910,1,12479,1,116,118,123
4244,7887,1,13415,1,117,119,125
4124,8127,1,4971,1,118,120,126
4242,7601,1,1438,1,118,120,128
4032,1186,1,11484,1,119,120,127
4415,6050,1,8915,1,119,121,127
4128,8488,1,6414,1,119,121,128
4159,2294,1,4148,1,120,121,128
4225,1957,1,5356,1,120,122,124
4333,1269,1,6774,1,120,122,127
4359,6693,1,2226,1,120,122,128
4492,10727,1,11007,1,120,124,130
4391,13765,1,12839,1,121,123,128
4408,4143,1,10954,1,121,122,129
4291,5374,1,13386,1,122,124,129
4355,5992,1,11939,1,122,123,129
4313,10590,1,3908,1,123,124,129
4485,9269,1,6449,1,123,125,133
4439,10342,1,2378,1,123,125,131
4456,902,1,1960,1,123,124,130
4680,9988,1,1142,1,124,127,132
4441,11005,1,9333,1,124,125,130
4467,4463,1,12480,1,125,127,133
4615,4283,1,12,1,126,127,132
4592,11539,1,9957,1,126,128,133
4767,8427,1,11155,1,127,128,135
4572,6479,1,9974,1,127,129,133
4669,5984,1,4403,1,128,130,134
4686,12938,1,5015,1,128,130,136
4804,10090,1,11824,1,129,130,137
4779,11412,1,5578,1,129,130,134
4775,10307,1,12291,1,129,132,137
4928,1718,1,10798,1,130,134,138
4698,1948,1,7461,1,130,132,137
4755,4309,1,2490,1,130,132,136
4773,9749,1,2474,1,131,133,137
4728,12152,1,7701,1,131,132,140
4918,12653,1,4105,1,131,133,137
4904,9784,1,11684,1,131,134,139
4949,9801,1,1311,1,132,134,139
4823,202,1,8949,1,132,135,140
4764,8062,1,5038,1,132,133,137
4980,3280,1,5338,1,133,135,139
5090,4106,1,691,1,133,136,142
4912,11796,1,8666,1,133,134,139
4902,9421,1,10260,1,133,134,138
4947,8794,1,10501,1,133,135,139
4986,6406,1,2260,1,133,135,139
5037,506,1,11816,1,134,137,145
4942,5737,1,8078,1,134,136,141
5018,6088,1,12171,1,134,136,142
5025,10520,1,6274,1,134,136,141
4911,11781,1,12366,1,134,136,142
4937,4679,1,12171,1,134,135,139
5050,5678,1,13569,1,134,136,142
5094,6710,1,13909,1,135,139,145
5057,6777,1,10129,1,135,139,146
4993,8295,1,2558,1,136,137,144
5166,5430,1,5180,1,136,139,144
5149,11492,1,5261,1,136,138,145
5164,4343,1,4513,1,137,139,144
5015,5117,1,5489,1,137,138,144
5151,11881,1,506,1,138,139,143
5273,6651,1,10819,1,139,142,147
5181,9658,1,13392,1,139,140,145
5122,3230,1,376,1,139,141,145
5214,12450,1,8994,1,139,140,145
5159,2845,1,11492,1,139,141,147
5246,8873,1,1956,1,140,143,148
5178,8059,1,3362,1,140,141,147
5171,6491,1,2758,1,141,142,149
5331,3551,1,11981,1,141,142,149
5175,7141,1,5665,1,142,143,150
5386,2655,1,9028,1,142,144,151
5338,8346,1,4089,1,142,144,150
5271,5781,1,6916,1,142,143,147
5263,2279,1,6491,1,143,144,152
5381,11952,1,10519,1,145,148,152
5441,12058,1,13352,1,145,147,154
5335,6996,1,7623,1,146,147,152
5405,1773,1,11032,1,146,149,154
5400,11992,1,2766,1,147,150,156
5399,10193,1,7482,1,147,149,154
5392,4435,1,13176,1,147,149,155
5375,9961,1,10189,1,147,148,154
5453,11347,1,6684,1,148,150,154
5463,4792,1,3956,1,149,151,157
5450,9142,1,7202,1,149,151,155
5412,5714,1,9961,1,149,151,155
5415,7225,1,1839,1,150,151,158
5456,184,1,78,1,150,152,156
5493,13088,1,9625,1,151,153,159
5498,7692,1,6071,1,151,153,160
5492,12498,1,5861,1,151,153,159
5457,785,1,5320,1,151,153,160
5461,4265,1,11992,1,152,153,159
5509,14135,1,5701,1,152,155,161
5468,9369,1,5714,1,152,154,158
5503,4832,1,9142,1,152,153,161
5490,5221,1,534,1,153,155,159
5510,780,1,11202,1,153,155,160
5486,1207,1,5495,1,153,154,158
5512,1617,1,2278,1,154,157,163
5494,1451,1,8374,1,154,155,159
5531,12748,1,5495,1,154,155,161
5497,5570,1,13088,1,154,157,163
5473,2263,1,1638,1,154,155,160
5500,11565,1,3330,1,155,156,161
5516,6094,1,8404,1,155,157,160
5495,1887,1,6163,1,155,157,166
5533,13272,1,3612,1,155,157,163
5532,13216,1,12824,1,156,158,163
5530,11612,1,780,1,156,157,161
5540,1383,1,5221,1,156,159,164
5524,13297,1,5570,1,157,159,164
5565,9135,1,14135,1,157,162,168
5562,6321,1,4298,1,157,160,166
5557,6810,1,13216,1,158,163,169
5527,3609,1,10828,1,158,159,163
5535,7707,1,5848,1,158,160,166
5539,811,1,11565,1,158,160,165
5574,11699,1,9288,1,159,161,168
5564,7595,1,11565,1,159,162,168
5592,3446,1,13216,1,160,164,171
5553,13812,1,6321,1,161,162,168
5566,9559,1,12782,1,161,163,167
5561,5826,1,4906,1,161,164,170
5548,2250,1,1187,1,161,163,169
5567,11681,1,4906,1,161,164,168
5575,11886,1,6092,1,161,164,168
5588,13629,1,9288,1,162,165,170
5572,10713,1,13676,1,162,163,168
5554,871,1,8719,1,162,163,168
5583,43,1,7707,1,163,168,175
5595,6979,1,13297,1,163,165,171
5580,2048,1,7595,1,164,166,172
5584,8369,1,3641,1,164,165,173
5590,10587,1,871,1,164,166,171
5570,7442,1,13676,1,164,166,170
5609,11008,1,6810,1,165,169,174
5596,8306,1,12151,1,165,166,172
5581,3248,1,886,1,165,167,171
5582,10773,1,6979,1,166,167,173
5586,12635,1,6979,1,166,168,173
5598,12968,1,3446,1,166,167,173
5591,3328,1,3299,1,166,169,176
5597,9558,1,7442,1,167,170,176
5603,5318,1,2048,1,167,169,174
5614,2329,1,7442,1,167,169,176
5613,2178,1,3248,1,167,173,179
5604,10542,1,10587,1,168,169,175
5610,12051,1,10587,1,168,170,174
5605,1508,1,10773,1,168,169,174
5619,23,1,2777,1,169,172,176
5631,12202,1,11008,1,169,171,177
5611,12141,1,11920,1,169,171,176
5627,5037,1,13571,1,170,171,179
5624,12409,1,13389,1,170,171,178
5608,6370,1,5906,1,170,173,179
5630,9296,1,9558,1,171,175,181
5623,5919,1,9558,1,172,175,181
5612,1012,1,12141,1,172,173,178
5635,13718,1,12202,1,172,176,181
5639,3396,1,1681,1,174,176,180
5651,13082,1,1069,1,174,175,182
5638,11480,1,1324,1,174,175,179
5636,2720,1,12409,1,174,175,180
5637,9533,1,2178,1,175,176,183
5641,8118,1,1681,1,175,176,181
5656,2162,1,6370,1,175,179,185
5650,10518,1,10401,1,176,177,182
5659,11562,1,2178,1,177,179,186
5657,4716,1,9488,1,177,179,185
5645,11241,1,10518,1,178,180,186
5644,1821,1,10518,1,178,180,185
5649,9551,1,11562,1,179,180,186
5655,12086,1,4716,1,179,180,184
5654,5685,1,8436,1,179,180,187
5663,1177,1,9281,1,179,182,187
5658,5957,1,11562,1,180,181,185
5652,1592,1,9104,1,180,182,188
5670,4553,1,5685,1,181,183,190
5661,3991,1,11241,1,181,182,188
5674,13708,1,5685,1,182,186,192
5669,200,1,5957,1,182,184,191
5664,10674,1,12086,1,183,186,189
5666,10582,1,3991,1,183,187,193
5667,8772,1,192,1,185,187,192
5665,7772,1,3991,1,185,186,191
5671,5825,1,5627,1,185,189,194
5668,9129,1,7772,1,187,188,196
5675,14013,1,8772,1,189,191,195
5680,11052,1,5825,1,190,191,196
5679,11658,1,523,1,191,192,197
5678,9323,1,5825,1,192,194,199
5677,9314,1,14013,1,192,194,199
5676,7259,1,9065,1,192,194,200
5686,7937,1,11658,1,194,197,203
5683,9816,1,7259,1,195,196,201
5685,228,1,11658,1,195,197,201
5688,2635,1,9323,1,196,199,203
5690,6803,1,1166,1,200,202,208
5689,12553,1,2635,1,200,201,206
5691,5428,1,12553,1,204,206,212
