"","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
"4275",655,1,4997,1,144,146,151
"4276",1030,1,5339,1,142,146,152
"4277",2766,1,4664,1,146,147,150
"4278",3669,1,4664,1,145,147,152
"4279",4055,1,6177,1,140,143,149
"4280",4085,1,6006,1,145,146,151
"4281",4997,1,7983,1,140,143,149
"4282",6006,1,9692,1,143,144,151
"4283",6772,1,5339,1,144,145,150
"4284",6979,1,3949,1,144,145,152
"4285",9443,1,4033,1,145,146,155
"4286",171,1,8690,1,143,147,154
"4287",3381,1,312,1,141,143,149
"4288",5585,1,9692,1,142,144,149
"4289",8377,1,4055,1,144,146,153
"4290",8724,1,4664,1,146,148,152
"4291",1955,1,4664,1,146,149,154
"4292",3028,1,4664,1,147,148,153
"4293",6588,1,1848,1,145,146,151
"4294",7608,1,888,1,142,145,150
"4295",1946,1,7976,1,148,150,154
"4296",2703,1,1848,1,144,145,152
"4297",4032,1,2703,1,146,148,152
"4298",7401,1,4887,1,145,148,153
"4299",7860,1,3055,1,145,146,151
"4300",9733,1,4033,1,146,148,152
"4301",5912,1,312,1,142,147,152
"4302",6826,1,2239,1,145,147,153
"4303",1349,1,7608,1,146,147,153
"4304",3444,1,8377,1,148,149,154
"4305",7976,1,5339,1,142,146,153
"4306",291,1,171,1,148,150,156
"4307",2686,1,655,1,147,149,154
"4308",7602,1,5912,1,148,150,156
"4309",3396,1,2686,1,151,153,159
"4310",3910,1,7602,1,150,152,157
"4311",10189,1,1955,1,150,152,157
"4312",3297,1,3028,1,148,150,157
"4313",4905,1,1349,1,148,150,156
"4314",6912,1,6963,1,153,155,158
"4315",6963,1,2686,1,149,151,156
"4316",9194,1,3444,1,151,154,161
"4317",5761,1,6963,1,153,156,160
"4318",7466,1,1946,1,151,152,157
"4319",1060,1,7466,1,153,154,163
"4320",4094,1,6963,1,153,157,160
"4321",4628,1,6912,1,156,158,162
"4322",6478,1,3910,1,154,156,161
"4323",10089,1,1886,1,158,159,165
"4324",1886,1,7466,1,153,157,165
"4325",9650,1,4094,1,158,161,166
"4326",9764,1,1886,1,159,160,165
"4327",2360,1,4628,1,161,162,167
"4328",5659,1,9764,1,161,162,166
"4329",7451,1,10089,1,160,161,165
"4330",5199,1,7451,1,162,163,170
"4331",9382,1,10089,1,159,162,168
"4332",10005,1,7451,1,162,164,170
"4333",5224,1,9650,1,162,164,170
"4334",9867,1,9764,1,162,166,171
"4335",9028,1,5199,1,165,167,174
"4336",7215,1,5224,1,165,167,173
