"","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
"4264",6153,1,7215,1,171,172,178
"4265",6915,1,9481,1,168,170,176
"4266",7153,1,11739,1,169,171,176
"4267",7828,1,7223,1,168,170,176
"4268",8881,1,13570,1,167,168,176
"4269",9912,1,4361,1,170,171,177
"4270",10002,1,7574,1,171,173,177
"4271",11203,1,5713,1,171,175,180
"4272",12736,1,7215,1,172,173,177
"4273",13893,1,1507,1,171,172,177
"4274",1949,1,8225,1,172,176,181
"4275",2004,1,9053,1,172,175,181
"4276",3307,1,922,1,170,172,179
"4277",4985,1,2192,1,173,175,180
"4278",6690,1,6473,1,174,176,182
"4279",8549,1,2175,1,169,170,178
"4280",10076,1,7574,1,172,173,178
"4281",10697,1,3057,1,175,176,179
"4282",12626,1,1271,1,171,175,179
"4283",1186,1,8225,1,172,174,178
"4284",2077,1,12222,1,173,174,178
"4285",2190,1,9912,1,174,177,180
"4286",2675,1,11225,1,171,173,178
"4287",2862,1,10335,1,174,177,182
"4288",2883,1,9499,1,175,177,183
"4289",3057,1,12216,1,172,174,180
"4290",3289,1,4855,1,175,177,183
"4291",4019,1,6915,1,172,174,178
"4292",4047,1,10535,1,176,177,183
"4293",4725,1,5445,1,173,175,181
"4294",4855,1,5183,1,172,174,179
"4295",6392,1,5445,1,174,175,179
"4296",7213,1,10797,1,172,175,179
"4297",8693,1,8225,1,172,175,181
"4298",9383,1,5669,1,170,172,180
"4299",10275,1,1277,1,174,176,181
"4300",2885,1,10697,1,177,178,183
"4301",3269,1,9468,1,173,175,180
"4302",3403,1,11050,1,173,174,180
"4303",3614,1,1271,1,172,175,180
"4304",5342,1,12944,1,175,177,183
"4305",5445,1,12216,1,171,173,180
"4306",6473,1,12222,1,172,173,183
"4307",6710,1,12408,1,174,177,184
"4308",986,1,1949,1,177,179,184
"4309",3074,1,2190,1,178,179,185
"4310",3092,1,13348,1,174,177,184
"4311",4434,1,3760,1,173,175,183
"4312",4901,1,1186,1,176,177,182
"4313",5723,1,3307,1,173,175,180
"4314",7941,1,1949,1,177,179,183
"4315",8421,1,13348,1,174,176,181
"4316",10535,1,8225,1,171,174,180
"4317",11970,1,10535,1,175,178,184
"4318",13063,1,3403,1,178,179,184
"4319",13560,1,12212,1,175,177,181
"4320",13816,1,9499,1,177,178,183
"4321",570,1,8421,1,177,178,183
"4322",6267,1,6690,1,177,178,183
"4323",7149,1,6690,1,177,179,184
"4324",7737,1,5723,1,176,178,183
"4325",13505,1,3269,1,176,180,186
"4326",115,1,10535,1,177,178,183
"4327",433,1,4725,1,177,178,182
"4328",2784,1,11970,1,179,181,185
"4329",3466,1,4296,1,179,180,186
"4330",3761,1,4958,1,176,177,182
"4331",4296,1,10535,1,176,178,184
"4332",5426,1,12212,1,175,177,185
"4333",5659,1,13491,1,179,180,185
"4334",9239,1,3403,1,175,177,182
"4335",9618,1,8421,1,177,180,186
"4336",10924,1,12944,1,174,178,183
"4337",13033,1,3761,1,178,179,183
"4338",13491,1,11203,1,177,178,185
"4339",590,1,12626,1,176,178,184
"4340",2638,1,2004,1,177,178,184
"4341",3299,1,6254,1,173,175,183
"4342",3737,1,3403,1,175,176,185
"4343",4639,1,9239,1,179,180,184
"4344",5103,1,4019,1,176,178,183
"4345",5259,1,570,1,180,181,187
"4346",6439,1,2190,1,179,180,186
"4347",7974,1,8421,1,177,179,184
"4348",9574,1,5342,1,178,179,184
"4349",11546,1,10924,1,179,181,187
"4350",14244,1,2190,1,179,181,190
"4351",14370,1,6267,1,180,181,186
"4352",778,1,9574,1,181,183,188
"4353",3541,1,9618,1,181,182,187
"4354",4097,1,2862,1,178,179,184
"4355",4191,1,6690,1,177,179,185
"4356",4537,1,8749,1,180,181,185
"4357",4627,1,13033,1,180,182,189
"4358",6401,1,4047,1,178,180,185
"4359",9685,1,5279,1,175,177,186
"4360",11931,1,13816,1,180,183,189
"4361",11935,1,9239,1,177,180,186
"4362",670,1,9574,1,181,182,187
"4363",1567,1,9685,1,178,180,187
"4364",1811,1,5103,1,180,181,186
"4365",3305,1,6439,1,181,184,188
"4366",4083,1,570,1,179,180,186
"4367",4710,1,590,1,180,182,188
"4368",8749,1,13816,1,179,180,186
"4369",9483,1,9685,1,178,180,185
"4370",10184,1,7737,1,180,184,188
"4371",11351,1,9685,1,178,180,186
"4372",12188,1,6710,1,179,180,185
"4373",12683,1,11351,1,181,183,188
"4374",13010,1,8421,1,177,179,185
"4375",13106,1,14370,1,182,184,189
"4376",1788,1,3299,1,176,178,186
"4377",4014,1,13492,1,183,185,191
"4378",6073,1,2885,1,181,183,187
"4379",6234,1,4296,1,179,182,188
"4380",6466,1,986,1,182,184,190
"4381",7706,1,9685,1,180,185,189
"4382",9440,1,9483,1,180,182,187
"4383",10462,1,1284,1,184,185,190
"4384",10981,1,13491,1,179,182,187
"4385",11537,1,590,1,179,181,189
"4386",13085,1,10924,1,181,183,190
"4387",13366,1,13033,1,180,182,186
"4388",14280,1,14370,1,183,185,191
"4389",299,1,1811,1,182,183,187
"4390",3011,1,433,1,181,183,188
"4391",4098,1,4083,1,183,185,191
"4392",4567,1,10078,1,181,184,188
"4393",13492,1,13063,1,180,182,187
"4394",1159,1,1375,1,185,186,191
"4395",1375,1,6439,1,182,184,190
"4396",1686,1,13560,1,179,181,188
"4397",3271,1,6401,1,182,184,189
"4398",3272,1,299,1,184,187,193
"4399",3510,1,13492,1,183,186,192
"4400",4773,1,13818,1,184,187,192
"4401",9848,1,6401,1,183,184,189
"4402",10078,1,13816,1,179,181,188
"4403",10734,1,299,1,183,185,189
"4404",11195,1,4014,1,185,187,191
"4405",11365,1,13560,1,179,181,188
"4406",14337,1,9618,1,182,183,189
"4407",729,1,9103,1,187,188,194
"4408",1461,1,9574,1,180,183,189
"4409",4463,1,13818,1,184,185,190
"4410",6367,1,10078,1,182,184,190
"4411",7115,1,13366,1,182,184,189
"4412",7262,1,13366,1,183,184,189
"4413",10164,1,11931,1,184,186,191
"4414",10652,1,1811,1,183,185,190
"4415",12606,1,299,1,185,186,190
"4416",13818,1,9239,1,180,183,191
"4417",14,1,14370,1,182,184,191
"4418",1284,1,986,1,181,183,190
"4419",1986,1,11546,1,184,187,193
"4420",6059,1,3011,1,184,187,192
"4421",6424,1,10462,1,187,188,193
"4422",9103,1,2784,1,184,186,190
"4423",11332,1,9848,1,186,189,194
"4424",12233,1,11365,1,182,186,191
"4425",3687,1,4098,1,186,189,196
"4426",4198,1,6234,1,184,186,192
"4427",6621,1,10652,1,186,187,193
"4428",10957,1,4098,1,188,190,197
"4429",11500,1,8721,1,187,189,195
"4430",11617,1,8721,1,187,190,195
"4431",11981,1,7115,1,186,188,194
"4432",14332,1,3541,1,183,187,192
"4433",3164,1,13085,1,185,188,193
"4434",3197,1,214,1,188,190,195
"4435",6205,1,729,1,190,191,198
"4436",7853,1,14,1,185,187,192
"4437",8986,1,11935,1,183,188,192
"4438",10380,1,4463,1,188,190,196
"4439",214,1,1159,1,186,187,193
"4440",6365,1,1159,1,187,188,194
"4441",8457,1,14,1,185,188,195
"4442",8721,1,6073,1,185,186,194
"4443",10647,1,10164,1,187,191,195
"4444",12286,1,6365,1,189,191,196
"4445",1079,1,7262,1,186,188,194
"4446",2742,1,6365,1,190,192,196
"4447",2905,1,8627,1,190,192,198
"4448",3909,1,7706,1,186,188,194
"4449",7663,1,6073,1,185,189,195
"4450",8627,1,12683,1,184,189,195
"4451",10533,1,11500,1,190,191,198
"4452",13276,1,7706,1,186,187,195
"4453",14018,1,8627,1,190,192,196
"4454",2311,1,3687,1,190,192,199
"4455",11316,1,11332,1,190,192,198
"4456",11859,1,8627,1,190,193,198
"4457",12818,1,13276,1,188,190,195
"4458",1035,1,10957,1,191,193,200
"4459",2021,1,6621,1,189,191,197
"4460",6013,1,7770,1,194,195,200
"4461",10178,1,1461,1,188,190,196
"4462",14473,1,8721,1,187,193,197
"4463",779,1,11981,1,189,193,198
"4464",981,1,3845,1,194,196,202
"4465",1064,1,1035,1,194,195,199
"4466",3653,1,14018,1,193,195,202
"4467",3825,1,10647,1,192,193,197
"4468",4433,1,3272,1,188,190,197
"4469",10488,1,10957,1,192,195,199
"4470",75,1,779,1,194,196,201
"4471",296,1,10380,1,191,193,198
"4472",3845,1,14018,1,192,194,200
"4473",5924,1,14473,1,194,195,200
"4474",7460,1,12286,1,192,193,200
"4475",7655,1,10178,1,191,193,198
"4476",7770,1,10957,1,191,193,198
"4477",8831,1,2905,1,193,194,199
"4478",11347,1,3825,1,194,195,202
"4479",11433,1,12286,1,192,193,198
"4480",13722,1,3845,1,196,197,201
"4481",1106,1,11859,1,194,195,199
"4482",881,1,3653,1,195,197,202
"4483",890,1,10957,1,193,195,201
"4484",1527,1,12818,1,192,195,202
"4485",2304,1,881,1,197,199,203
"4486",5023,1,10380,1,191,195,201
"4487",5341,1,12074,1,198,199,205
"4488",11988,1,1064,1,197,199,205
"4489",1211,1,7770,1,195,197,201
"4490",2908,1,11688,1,197,200,204
"4491",5061,1,7770,1,194,196,203
"4492",11965,1,75,1,197,199,206
"4493",14490,1,1035,1,195,197,203
"4494",1620,1,3653,1,196,200,205
"4495",4451,1,10533,1,193,195,202
"4496",4991,1,11859,1,195,197,203
"4497",5663,1,1620,1,200,201,206
"4498",10233,1,10488,1,198,200,205
"4499",11688,1,3845,1,196,197,203
"4500",12074,1,3845,1,195,198,203
"4501",13852,1,2304,1,200,201,208
"4502",14084,1,12074,1,199,201,205
"4503",3741,1,6205,1,193,196,203
"4504",8028,1,12251,1,201,202,207
"4505",9754,1,12074,1,200,202,207
"4506",10583,1,3845,1,197,199,205
"4507",13666,1,2304,1,199,200,204
"4508",137,1,12251,1,199,200,205
"4509",7755,1,10488,1,197,198,205
"4510",12251,1,779,1,196,198,208
"4511",14352,1,5061,1,198,200,205
"4512",14394,1,12251,1,199,201,205
"4513",2119,1,5061,1,197,200,205
"4514",2322,1,1532,1,202,203,208
"4515",3030,1,12074,1,200,202,206
"4516",6843,1,137,1,202,204,210
"4517",7055,1,881,1,199,201,207
"4518",9490,1,11965,1,200,203,208
"4519",7801,1,2908,1,201,202,208
"4520",7865,1,5663,1,203,205,210
"4521",12996,1,9640,1,203,204,207
"4522",727,1,11965,1,200,204,209
"4523",1532,1,2304,1,199,200,207
"4524",1855,1,1532,1,202,204,208
"4525",6849,1,7854,1,202,204,210
"4526",7854,1,12251,1,199,200,207
"4527",8085,1,881,1,200,202,208
"4528",9640,1,12074,1,200,203,207
"4529",12994,1,2304,1,200,202,210
"4530",3012,1,5663,1,202,204,209
"4531",6995,1,14084,1,203,204,211
"4532",13728,1,6988,1,206,207,212
"4533",3442,1,9754,1,203,205,209
"4534",9278,1,7854,1,203,205,209
"4535",755,1,14352,1,201,204,210
"4536",6988,1,2322,1,204,205,211
"4537",8021,1,3012,1,205,207,211
"4538",8317,1,11988,1,204,206,210
"4539",9839,1,6995,1,204,206,212
"4540",13304,1,755,1,205,207,211
"4541",13836,1,7865,1,207,209,215
"4542",14076,1,9640,1,204,207,212
"4543",14189,1,9278,1,206,208,215
"4544",3337,1,13728,1,208,210,215
"4545",4842,1,13304,1,208,210,214
"4546",6045,1,8028,1,203,207,213
"4547",1420,1,6988,1,208,211,217
"4548",6459,1,8021,1,208,209,215
"4549",9854,1,14076,1,208,210,214
"4550",4848,1,3442,1,206,209,215
"4551",5111,1,14189,1,209,211,215
"4552",6568,1,9278,1,207,209,213
"4553",7562,1,6459,1,210,212,217
"4554",9500,1,14189,1,210,211,216
"4555",11778,1,3337,1,211,212,217
"4556",8331,1,9839,1,207,210,216
"4557",10927,1,13728,1,208,213,218
"4558",490,1,8331,1,211,213,217
"4559",5793,1,14189,1,210,213,217
"4560",3470,1,6905,1,212,213,218
"4561",5467,1,7562,1,212,213,217
"4562",4602,1,7562,1,213,216,220
"4563",6144,1,8331,1,211,214,219
"4564",6905,1,13728,1,209,211,217
"4565",7062,1,7562,1,214,216,222
"4566",7318,1,4602,1,217,218,222
"4567",8943,1,8331,1,212,217,224
"4568",10063,1,6905,1,212,214,220
"4569",10360,1,1420,1,213,214,221
"4570",6428,1,7562,1,214,215,223
"4571",2017,1,7062,1,217,220,225
"4572",2389,1,3470,1,217,220,225
"4573",3281,1,10927,1,217,218,224
"4574",9667,1,6428,1,216,218,224
"4575",13136,1,8943,1,219,221,226
"4576",4961,1,2017,1,221,223,230
"4577",13825,1,2733,1,221,224,230
"4578",7420,1,13825,1,225,226,232
"4579",9876,1,7318,1,220,221,227
"4580",2733,1,9667,1,219,221,228
"4581",5078,1,2389,1,222,224,229
"4582",5241,1,4961,1,225,227,232
"4583",14531,1,13136,1,223,227,232
"4584",11169,1,7420,1,227,228,233
"4585",13195,1,13825,1,225,227,231
"4586",6455,1,4961,1,223,226,230
"4587",8278,1,2733,1,223,225,230
"4588",5242,1,8278,1,226,228,233
"4589",676,1,7420,1,227,228,233
"4590",9679,1,14531,1,228,231,238
"4591",2643,1,7420,1,228,230,235
"4592",4683,1,5241,1,228,230,236
"4593",13340,1,9679,1,234,235,242
"4594",882,1,13340,1,236,238,243
"4595",1670,1,9679,1,234,237,241
"4596",6288,1,13340,1,238,239,244
"4597",10231,1,6288,1,243,247,254
